Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles
2021-06-21,5255.768658533287,2730.979439576646,2949.7950131057196,3416.955715092361,4549.612833665501,2798.0497818835,6751.008527804728,1761.0316967060287,6781.705097087379,4210.09835481248,360.5227579990987,1096.128751631144,4204.479907710056,1125.6056653000373,47991.74220090797
2021-06-22,5286.606973787432,2783.89867268153,2971.301834800726,3443.8439407383507,4582.938543470447,2818.9205371653406,6793.9028749425515,1774.7047855811063,6820.236650485437,4274.814262004745,365.02929247408747,1100.4784688995217,4264.804845222073,1125.6056653000373,48407.08734755339
2021-06-23,5340.709281250845,2845.4931899019693,2989.4482156058875,3484.982925976715,4622.471983533178,2848.85809597126,6846.073975727246,1800.497203231821,6872.269417475729,4367.265557993695,369.5358269490762,1100.4784688995217,4349.403960776774,1125.6056653000373,48963.09376859375
2021-06-24,5382.638569534991,2878.4592695410774,3012.299213656832,3535.532790191175,4661.6787009507625,2883.07244889231,6905.819673526357,1825.9788688626477,6923.9987864077675,4458.9371442574375,383.0554303740424,1104.828186167899,4424.389540472986,1125.6056653000373,49506.29428813632
2021-06-25,5417.264046311575,2897.544894595298,3032.4618589959005,3559.732193272566,4687.163067272192,2905.311778290993,6946.926756200105,1857.986326911125,6952.063106796117,4490.571081680163,383.0554303740424,1113.5276207046543,4475.341280522976,1125.6056653000373,49844.555107227745
2021-06-26,5461.898449968891,2935.716144703739,3055.3128570468443,3611.626468769326,4725.06289410919,2924.3007441621758,7003.26814073431,1891.2367930391547,6998.02791262136,4585.138732637535,387.56196484903114,1130.9264897781645,4534.704864449144,1125.6056653000373,50370.3881221689
2021-06-27,5498.688019044012,2970.4172811659582,3072.787149674037,3656.260923341669,4764.2696115267745,2963.4761782567784,7056.375427666853,1916.0969546302051,7037.469660194175,4658.3200597034875,392.06849932401985,1130.9264897781645,4606.80638338781,1125.6056653000373,50849.56830299398
2021-06-28,5556.577488029865,3012.058644920621,3104.375294038578,3714.070608480546,4809.684059202143,3006.586262937302,7120.036085720608,1954.6302050963332,7092.839805825243,4746.872807066397,392.06849932401985,1143.9756415832971,4687.319746202653,1125.6056653000373,51466.70081372764
2021-06-29,5602.293937836449,3046.75978138284,3112.440352174205,3780.7534080826003,4853.791616296925,3035.155247626379,7193.143713084478,1980.733374766936,7136.074029126214,4833.420586564487,401.08156827399733,1157.0247933884298,4767.833109017497,1133.0600074543422,52033.56552507578
2021-06-30,5654.77317607596,3093.606315606836,3127.2262920895223,3863.031378559329,4923.383539713137,3087.8453511247967,7278.166436875521,2025.4816656308267,7191.292475728155,4927.319914900253,414.6011716989635,1170.0739451935624,4871.8996346856375,1136.7871785314946,52765.48847641399
2021-07-01,5704.817810479617,3133.512622538388,3160.1586128100007,3947.191524831276,4980.560002613781,3132.837225215978,7371.019081175849,2068.9869484151645,7253.944174757282,5038.595631397797,419.10770617395224,1170.0739451935624,5006.248798308017,1136.7871785314946,53523.84126244216
2021-07-02,5755.944491032543,3172.5514010583847,3190.4025808186034,4030.276142077384,5028.261508805175,3187.922333418869,7453.999217007949,2115.910503418272,7312.803398058253,5123.918152756273,428.1207751239297,1174.42366246194,5121.851567006345,1147.968691762952,54244.35442480687
2021-07-03,5796.521221630102,3220.265463693936,3207.204785267827,4091.5812965502405,5064.52772241644,3228.4663416303138,7520.638649168496,2147.9179614667496,7361.347087378641,5199.995544515856,450.6534474988734,1178.7733797303176,5219.1886175735435,1155.4230339172568,54842.50455243859
2021-07-04,5838.179998376931,3262.774355860154,3215.9419315814234,4144.5511010728405,5105.0413304146105,3261.312120434522,7578.937513830022,2185.518955873213,7398.816747572816,5271.39467792419,450.6534474988734,1183.123096998695,5291.530474908672,1159.1502049944093,55346.92595734137
2021-07-05,5869.559336705711,3290.5352650299296,3228.0395187848644,4186.496733080584,5122.357630607377,3297.06611923702,7630.087320635244,2208.825357364823,7441.14077669903,5333.882843044432,450.6534474988734,1191.8225315354503,5355.941165160546,1166.6045471487141,55773.0125925326
2021-07-06,5893.905375064247,3322.633816257482,3239.4650178103366,4237.315479551505,5158.950566863789,3322.7268839278076,7684.6414407053735,2234.6177750155375,7485.285194174758,5389.799169052207,459.66651644885087,1191.8225315354503,5415.785425879639,1166.6045471487141,56203.2197394357
2021-07-07,5951.253820975465,3375.5530493623664,3271.725250352846,4318.249038745933,5213.513248603261,3376.4434180138564,7760.046979523056,2276.569297700435,7541.717233009709,5486.260400770799,482.19918882379454,1196.1722488038279,5518.169582772543,1185.2404025344765,56953.11315999237
2021-07-08,5985.87929775205,3427.604754055695,3284.4949257342564,4374.983194858971,5256.96736040775,3413.7370626978013,7823.2820984186965,2308.8875077688003,7582.9793689320395,5552.090178999075,522.7579990986932,1213.571117877338,5592.434147279369,1188.967573611629,57528.63658749216
2021-07-09,6020.234262991316,3464.9084757525807,3299.280865649573,4437.632760614127,5316.104159179273,3450.17534855872,7890.687501063848,2339.9627097576135,7636.680825242719,5638.415184289963,536.2776025236593,1217.9208351457155,5681.359353970391,1196.4219157659338,58126.061800505435
2021-07-10,6043.768766737901,3489.199271276134,3311.378452853014,4474.738512005592,5352.697095435684,3479.941835600034,7940.135151236616,2371.3486637663145,7672.178398058253,5696.447865266159,563.3168093735917,1230.9699869508481,5726.302634108825,1196.4219157659338,58548.845358434904
2021-07-11,6067.573782021804,3509.15242474191,3327.508569124269,4521.524024629614,5384.389192014898,3512.7876144042425,7983.540145364176,2395.8980733374765,7704.945388349515,5745.235416643461,563.3168093735917,1248.3688560243584,5774.1299750048065,1211.3306000745436,58949.70087110867
2021-07-12,6093.0018665296075,3528.238049796131,3344.9828617514618,4560.24306955984,5414.447675368379,3543.580532033188,8027.030247323359,2422.0012430080797,7746.510922330098,5798.924000579213,576.836412798558,1265.7677250978686,5825.322053451259,1229.9664554603057,59376.853115087346
2021-07-13,6121.676089485217,3553.3963737312397,3363.8013307345923,4604.877524132183,5448.426830463619,3577.794884954238,8077.4140836439765,2444.686140459913,7799.908980582525,5865.087940118293,585.8494817485354,1300.565463244889,5891.415112478369,1229.9664554603057,59864.8666912379
2021-07-14,6152.514404739362,3605.4480784245684,3382.619799717723,4655.965152859562,5483.059430849152,3616.1149602258147,8132.904389861955,2473.275326289621,7855.734223300971,5924.568653441304,599.3690851735016,1339.7129186602872,5952.941741972698,1229.9664554603057,60404.19462097683
2021-07-15,6176.8604430978985,3629.7388739481216,3416.8962967941393,4699.255196149606,5506.9101839448485,3648.1053802069964,8179.883912917667,2503.1075201988815,7896.086165048544,5966.450204395334,608.382154123479,1396.2592431491953,5998.846375696981,1229.9664554603057,60856.748405132
2021-07-16,6198.230854545946,3672.2477661143403,3441.0914712010217,4750.6117071334465,5535.661776717744,3675.1347190146266,8219.033515464092,2529.8321939092602,7927.639563106796,6019.804627020283,617.3952230734566,1418.0078294910832,6048.356085368198,1229.9664554603057,61283.0137876206
2021-07-17,6225.282008277653,3706.0813741650036,3474.695880099469,4795.5150439622485,5587.283954650897,3705.0722778205454,8264.395989718974,2564.3256681168427,7976.3349514563115,6074.384307784844,621.9017575484453,1439.7564158329708,6084.887521630456,1285.8740216175922,61805.79117268226
2021-07-18,6245.570373576434,3728.637112865446,3488.809731836817,4826.974267968057,5609.827817166008,3727.4826789838335,8301.417896474833,2590.7395898073337,8010.163834951457,6117.268342671286,621.9017575484453,1457.155284906481,6123.582003460873,1297.0555348490498,62146.58622706636
2021-07-19,6268.563854248384,3737.312396981001,3513.004906243699,4856.282433922185,5637.2725193583165,3744.760927208964,8330.184343563295,2610.938471100062,8040.503640776699,6155.808280517282,626.408292023434,1457.155284906481,6144.972120746011,1297.0555348490498,62420.22300644486
2021-07-20,6289.122731084481,3761.6031925045545,3540.560521540426,4889.086069210292,5659.816381873427,3766.487041313831,8362.269996085039,2631.4481044126787,8076.001213592233,6189.669960012029,630.9148264984227,1478.903871248369,6179.5808498365695,1334.327245620574,62789.792004832925
2021-07-21,6316.985419428139,3785.026459616552,3564.0836077693393,4917.049823882122,5691.508478452642,3788.0420836540925,8398.185501029804,2661.9018023617155,8104.824029126214,6224.979671853593,635.4213609734115,1522.4010439321444,6216.112286098827,1349.2359299291838,63175.75749810778
2021-07-22,6349.9878269808205,3807.582198316995,3594.327575777942,4949.31569465731,5719.606625935243,3815.7557095201437,8435.207407785663,2683.9651957737724,8144.417475728156,6265.413190460808,644.434429923389,1531.1004784688996,6245.9142472601425,1371.5989563920984,63558.627012981386
2021-07-23,6369.46465766765,3827.5353517827707,3609.785603871228,4977.817213842059,5745.0909922566725,3838.1661106834313,8468.995216939862,2706.650093225606,8179.763349514564,6295.376321329516,648.9409643983777,1574.597651152675,6266.823687752355,1379.0532985464033,63888.06051296317
2021-07-24,6389.211999891796,3853.561204129435,3620.5390147187313,5002.554381436369,5770.575358578103,3853.7336412625095,8495.633968237757,2727.1597265382225,8209.95145631068,6322.888935918999,657.9540333483552,1596.346237494563,6286.531436262258,1427.5065225493852,64214.14791667716
2021-07-25,6410.582411339844,3883.924698533877,3636.6691309899857,5024.87160872254,5794.4261116738,3870.498674193824,8520.400347239953,2747.9801118707273,8236.650485436894,6348.953518161667,675.9801712483101,1609.3953892996956,6302.393770428764,1442.415206857995,64505.141635997876
2021-07-26,6429.247707414722,3899.540209941875,3658.1759526849924,5045.575542469952,5809.128630705394,3884.526558891455,8540.485795502902,2765.3822249844625,8256.978155339806,6368.780422602671,675.9801712483101,1626.7942583732058,6318.015766198808,1457.3238911666047,64735.93528752516
2021-07-27,6446.019422728379,3911.6856077036523,3670.2735398884333,5060.632948831707,5834.93971967197,3898.896587118296,8565.592605831589,2775.947793660659,8282.160194174758,6386.602359178854,684.9932401982876,1639.8434101783384,6330.753701211305,1524.4129705553487,65012.754100931576
2021-07-28,6454.946303459843,3785.026459616552,3622.555279252638,5066.8172407302845,5820.563923285523,3842.2718330339576,8565.33728233672,2713.797389683033,8303.094660194176,6371.230938881896,675.9801712483101,1600.6959547629403,6330.513362814843,1520.6857994781963,64673.516598778915
2021-07-29,6478.480807206428,3804.9796130823283,3664.2247462867126,5094.243230889194,5843.43450844578,3863.826875374219,8589.25258302269,2736.4822871348665,8339.047330097088,6397.2955211245635,675.9801712483101,1609.3953892996956,6353.345510478754,1539.3216548639584,64989.31022855459
2021-07-30,6505.261449400818,3816.2574824325493,3684.387391625781,5124.089161356242,5868.265429476916,3880.9340518347444,8620.8275885547,2753.5736482287134,8378.489077669903,6425.030909921249,675.9801712483101,1626.7942583732058,6373.293597385118,1550.5031680954157,65283.68738560366
2021-07-31,6519.328049341305,3827.5353517827707,3701.189596075005,5145.868624129494,5891.789459927467,3892.909075357112,8640.827928986026,2760.099440646364,8404.884708737865,6446.417233812669,675.9801712483101,1635.4936929099608,6390.357623533936,1580.3205367126352,65513.00149320092
2021-08-01,6537.993345416182,3846.6209768369913,3713.959271456415,5161.194912747707,5905.511811023622,3912.582328286716,8664.573014008749,2776.8800497203233,8429.004854368932,6464.573331699656,675.9801712483101,1639.8434101783384,6401.65352816766,1598.9563920983974,65729.32739725799
2021-08-02,6553.953526117889,3857.031317775657,3729.417299549701,5177.327848135302,5912.0462639265525,3923.530921221452,8680.317962858942,2783.716594157862,8450.394417475729,6483.0635908974455,675.9801712483101,1661.5919965202263,6411.026725629687,1610.1379053298547,65909.53654084461
2021-08-03,6576.135472177889,3873.514357595211,3748.9078567108004,5195.880723831035,5927.402228248439,3934.6505859207937,8698.956577984305,2793.660658794282,8480.885922330097,6504.672688996067,680.4867057232988,1661.5919965202263,6423.28398384926,1625.0465896384644,66125.07634832017
2021-08-04,6605.350718208132,3893.467511060987,3773.103031117683,5219.0045978865855,5942.104747280034,3953.810623556582,8723.637849154878,2813.5487880671226,8512.894417475729,6527.618432337904,698.5128436232537,1661.5919965202263,6442.7513939627,1632.5009317927693,66399.89788204459
2021-08-05,6630.508291178619,3924.698533876984,3808.723704550037,5250.732704148853,5959.0943248276535,3973.9970917800015,8748.23401249383,2827.2218769422,8546.268203883496,6559.920692382236,698.5128436232537,1687.6903001304916,6457.171697750433,1639.9552739470744,66712.72955151516
2021-08-06,6660.535071820814,3944.6516873427604,3834.263055312857,5280.578634615902,5981.6381873427645,3990.2489094175003,8771.298234863572,2846.799254195152,8576.001213592233,6580.415919444847,698.5128436232537,1692.0400173988692,6477.119784656797,1651.1367871785317,66985.23960080586
2021-08-07,6681.905483268862,3965.472369220092,3856.4419651858325,5310.15568282649,5998.301042245238,4006.6717988196046,8795.213535549541,2882.535736482287,8619.083737864079,6606.703275894716,712.03244704822,1696.3897346672468,6493.462795616228,1662.318300409989,67286.68790509843
2021-08-08,6709.227148537885,3985.4255226858677,3871.899993279118,5338.388319754779,6020.518182115202,4025.489692926182,8816.91603261332,2903.66687383468,8650.030339805826,6631.097051583367,712.03244704822,1700.7394519356242,6508.123437800423,1666.0454714871414,67539.59996540763
2021-08-09,6724.105283090324,4002.7760909169774,3904.1602258216276,5361.78107606679,6029.339693534159,4035.411855273287,8831.384363989175,2918.272218769422,8668.385922330097,6650.478407609967,716.5389815232087,1718.1383210091344,6516.535281676601,1677.2269847185987,67754.53470632937
2021-08-10,6740.335975329348,4024.464301205864,3929.027488406479,5378.989540480224,6046.0025484366315,4049.781883500128,8851.72513574699,2933.8098197638283,8696.146844660194,6671.641957294184,730.0585849481749,1726.8377555458896,6526.389155931552,1684.6813268729036,67989.8923181224
2021-08-11,6773.067871344713,4041.814869436974,3949.1901337455474,5415.28864510231,6071.486914758061,4068.08656231289,8882.534170794395,2955.5624611559974,8731.796116504855,6700.045668712476,748.0847228481298,1731.187472814267,6545.375889252066,1688.408497950056,68301.92999673274
2021-08-12,6808.504882733248,4060.9004944911944,3977.417837220243,5445.941222338738,6096.644558434345,4083.654092891968,8913.598529336668,2981.3548788067123,8770.327669902914,6727.4468961983575,752.5912573231186,1739.8869073510223,6568.208036915978,1695.8628401043609,68622.34010404887
2021-08-13,6844.753428733736,4078.251062722304,4021.7756569661938,5473.904977010567,6128.336655013559,4099.221623471046,8942.875623414866,3010.5655686761966,8807.645631067962,6754.84812368424,766.1108607480847,1739.8869073510223,6589.117477408191,1729.4073797987328,68986.7009760667
